project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
candide-labs,2023-04-01,0.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0
d-hedge,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
ninjahome,2024-04-01,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syncswap,2022-09-01,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethernautdao,2022-06-01,15.0,34.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethers-io,2019-02-01,13.0,18.0,32.0,31.0,23.0,14.0,22.0,23.0,10.0,34.0,16.0,18.0,12.0
withtally,2024-04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
dethcrypto,2021-11-01,0.0,0.0,0.0,0.0,7.0,11.0,24.0,5.0,11.0,4.0,15.0,0.0,9.0
4everland,2022-08-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootnodedev,2024-10-01,0.0,0.0,4.0,0.0,7.0,26.0,1.0,6.0,6.0,7.0,0.0,8.0,12.0
klayoracle,2023-08-01,1.0,7.0,6.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
algoveraai,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
notarizedscreenshot,2023-04-01,0.0,0.0,0.0,4.0,18.0,7.0,7.0,23.0,15.0,0.0,5.0,0.0,0.0
chaineresearch,2023-04-01,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
kotalco,2020-10-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
commons-stack,2020-02-01,6.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,29.0
streamethorg,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,32.0,3.0,7.0,18.0
farcaster-py-vrypan,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
eco-mint,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0
neume-network,2023-04-01,44.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbootleggers,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,3.0,30.0,0.0,0.0
dig-dao,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,5.0,1.0,0.0,0.0
moztw,2023-12-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asseth,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ethdominicana,2023-04-01,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eth-wizard-stake-house,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
akula-bft,2022-05-01,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,16.0,12.0,1.0,0.0
kolektivo,2023-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethereumeg,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zenbiteth,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.0
curve-labs,2023-04-01,0.0,0.0,1.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
kontext-app,2020-12-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
bonadocs,2024-04-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evm-explorer-pfed-prog,2024-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amet-finance,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quantum3-labs,2024-04-01,0.0,0.0,0.0,0.0,0.0,6.0,54.0,37.0,15.0,23.0,24.0,0.0,0.0
portraitgg,2022-06-01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libree,2023-08-01,0.0,0.0,0.0,0.0,4.0,30.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0
0xlighthouse,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
notichain,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
protspec,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
appcalipse,2022-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pattern-tech,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
passportxyz,2024-10-01,0.0,0.0,2.0,3.0,38.0,30.0,37.0,26.0,19.0,24.0,23.0,31.0,34.0
sargo-io,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
openlabelsinitiative,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0
nounspace,2024-08-01,0.0,0.0,0.0,0.0,0.0,9.0,16.0,25.0,17.0,0.0,8.0,24.0,13.0
armitage-labs,2024-04-01,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
snapshot-labs,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
shadowsocks,2020-12-01,58.0,41.0,25.0,54.0,74.0,69.0,143.0,61.0,37.0,50.0,70.0,36.0,33.0
pypa,2021-09-01,184.0,160.0,105.0,93.0,173.0,87.0,183.0,63.0,151.0,195.0,292.0,134.0,216.0
learnweb3dao,2022-03-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,2.0
goerli,2020-04-01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0
sushi,2021-02-01,0.0,1.0,2.0,6.0,5.0,3.0,24.0,21.0,3.0,25.0,28.0,9.0,74.0
metagov,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
